Date,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume,HL_PCT,PCT_change,label
2012-05-18,42.05,45.0,38.0,38.2318,573576400.0,18.309365502016643,-9.080142687277046,27.005
2012-05-21,36.53,36.66,33.0,34.03,168192700.0,10.755215985894788,-6.8436901177114695,27.4
2012-05-22,32.61,33.59,30.94,31.0,101786600.0,8.5483870967742,-4.937135847899415,27.27
2012-05-23,31.37,32.5,31.36,32.0,73600000.0,3.5625000000000018,2.0082881734140865,28.29
2012-05-24,32.95,33.21,31.77,33.03,50237200.0,4.359673024523165,0.24279210925644396,30.014
2012-05-25,32.9,32.95,31.11,31.91,37149800.0,5.7662174866813025,-3.00911854103343,31.41
2012-05-29,31.48,31.69,28.65,28.84,78063400.0,10.540915395284337,-8.38627700127065,31.911
2012-05-30,28.695,29.55,27.86,28.19,57267900.0,5.995033699893583,-1.7598884823139884,31.6
2012-05-31,28.545,29.67,26.83,29.6,111639200.0,9.594594594594605,3.695918724820458,31.84
2012-06-01,28.892,29.15,27.39,27.72,41855500.0,6.349206349206342,-4.056486224560434,33.05
2012-06-04,27.2,27.65,26.44,26.9,35230300.0,4.498141263940511,-1.102941176470591,32.06
2012-06-05,26.7,27.76,25.75,25.869,42473400.0,7.769917662066572,-3.1123595505617963,33.1
2012-06-06,26.07,27.17,25.52,26.81,61489200.0,6.154419992540106,2.8385116992711867,32.23
2012-06-07,27.0,27.35,26.15,26.31,26159500.0,4.561003420752577,-2.5555555555555602,31.36
2012-06-08,26.55,27.76,26.44,27.1,38034000.0,4.8708487084870855,2.0715630885122436,31.095
2012-06-11,27.18,28.07,26.835,27.005,28219600.0,4.573227180151822,-0.64385577630611,30.771
2012-06-12,27.48,27.77,26.96,27.4,15816800.0,2.956204379562039,-0.29112081513828914,31.2
2012-06-13,27.66,28.1,27.1,27.27,17102800.0,3.6670333700036672,-1.4099783080260324,31.47
2012-06-14,27.65,28.32,27.38,28.29,16855000.0,3.322728879462712,2.314647377938519,31.73
2012-06-15,28.505,30.1,28.35,30.014,43563800.0,5.830612380888919,5.293808103841433,32.17
2012-06-18,29.955,32.08,29.41,31.41,42978900.0,8.50047755491881,4.857285928893346,31.47
2012-06-19,31.535,32.18,30.7,31.911,30849000.0,4.637899157030493,1.192325986998577,30.97
2012-06-20,31.92,31.9288,31.15,31.6,15553600.0,2.4645569620253176,-1.0025062656641612,30.81
2012-06-21,31.67,32.5,31.51,31.84,21875300.0,3.1092964824120553,0.536785601515624,30.72
2012-06-22,32.41,33.45,32.06,33.05,74834000.0,4.205748865355524,1.974699166923791,28.245
2012-06-25,32.86,33.02,31.55,32.06,24352900.0,4.5851528384279545,-2.434570906877654,28.09
2012-06-26,32.69,33.44,32.5,33.1,24858700.0,2.839879154078543,1.2542061792597239,29.11
2012-06-27,32.46,32.9,31.9,32.23,28568000.0,3.1026993484331373,-0.7085643869377818,29.0
2012-06-28,31.96,32.19,30.9,31.36,17713300.0,4.113520408163263,-1.877346683354197,28.76
2012-06-29,31.92,31.99,30.76,31.095,19526900.0,3.9556198745778968,-2.5845864661654225,28.75
2012-07-02,31.25,31.73,30.55,30.771,14122000.0,3.8347795001787386,-1.5327999999999975,28.45
2012-07-03,30.91,31.44,30.8,31.2,8763600.0,2.051282051282053,0.9382076997735334,29.34
2012-07-05,31.32,31.625,31.02,31.47,10032100.0,1.9224658404830013,0.47892720306512954,26.845
2012-07-06,31.44,31.9,31.26,31.73,10945600.0,2.0170185943901577,0.9223918575063587,23.705
2012-07-09,32.1,32.88,31.99,32.17,17785200.0,2.766552688840547,0.21806853582554603,23.15
2012-07-10,32.43,32.48,31.1599,31.47,14269500.0,4.194788687639011,-2.9602220166512514,21.71
2012-07-11,31.48,31.56,30.55,30.97,13030300.0,3.261220536002577,-1.6200762388818346,20.88
2012-07-12,30.7,31.4,30.6,30.81,11300700.0,2.596559558584866,0.3583061889250796,20.04
2012-07-13,31.04,31.07,30.56,30.72,8108300.0,1.660156250000005,-1.0309278350515474,21.09
2012-07-16,30.5,30.5,28.21,28.245,24672100.0,8.107629668967956,-7.393442622950816,21.92
2012-07-17,28.48,28.59,27.15,28.09,30438600.0,5.126379494482027,-1.369382022471912,20.72
2012-07-18,28.31,29.29,28.15,29.11,16841800.0,3.9161800068704933,2.8258565877781727,20.72
2012-07-19,29.41,29.5,28.63,29.0,13685100.0,3.0000000000000036,-1.3940836450187015,21.01
2012-07-20,29.0,29.47,28.72,28.76,11869100.0,2.60778859527121,-0.8275862068965464,21.807
2012-07-23,28.12,29.0,28.01,28.75,12390700.0,3.44347826086956,2.2403982930298683,21.6
2012-07-24,28.82,29.45,28.1,28.45,11539800.0,4.7451669595782,-1.2838306731436537,20.38
2012-07-25,28.39,29.49,28.08,29.34,17230200.0,4.805725971370143,3.346248679112361,21.2
2012-07-26,27.75,28.23,26.73,26.845,64597400.0,5.587632706276775,-3.2612612612612653,19.87
2012-07-27,23.19,24.54,22.28,23.705,123102300.0,9.533853617380291,2.2207848210435404,19.05
2012-07-30,23.995,24.04,23.03,23.15,29285900.0,4.362850971922238,-3.5215669931235776,20.011
2012-07-31,23.37,23.37,21.61,21.71,56179400.0,8.106863196683562,-7.103123662815576,19.159
2012-08-01,21.5,21.58,20.84,20.88,44604400.0,3.544061302681985,-2.883720930232563,19.439
2012-08-02,20.77,20.84,19.82,20.04,56374500.0,5.089820359281435,-3.514684641309583,19.44
2012-08-03,20.36,22.16,19.9,21.09,80647000.0,10.715979137031777,3.5854616895874285,19.409
